t_ms_full,bottom_raw,mid_raw,top_raw,elbow_raw,wrist_raw,bottom_tx,mid_tx,top_tx,elbow_tx,wrist_tx
12220,1.4445721192675e-09,-1.64818615226191e-09,2.03671255672374e-10,19.4999827250271,0,0,-0,0,19,0
12240,1.19201440389953e-09,-1.36041066472937e-09,1.68488406593302e-10,19.5742966042584,0,0,-0,0,20,0
12260,9.83530191871108e-10,-1.12281903631904e-09,1.39342673578184e-10,19.6381140369369,0,0,-0,0,20,0
12280,8.11443624694508e-10,-9.26670488839173e-10,1.15281275113906e-10,19.6927802557219,0,0,-0,0,20,0
12300,6.69476614179779e-10,-7.64768681956977e-10,9.53247063533346e-11,19.7395100679121,0,0,-0,0,20,0
12320,5.5226955431772e-10,-6.31026938163048e-10,7.88542684630964e-11,19.7794045759274,0,0,-0,0,20,0
12340,4.5558950991722e-10,-5.20773150716493e-10,6.51936182561743e-11,19.8133898086064,0,0,-0,0,20,0
12360,3.75814875703475e-10,-4.29686668362513e-10,5.3897237096489e-11,19.842304013687,0,0,-0,0,20,0
12380,3.09986596503667e-10,-3.54488893118825e-10,4.45758041282344e-11,19.8668661167556,0,0,-0,0,20,0
12400,2.55648232456464e-10,-2.9245471337854e-10,3.68445627976247e-11,19.8877036282833,0,0,-0,0,20,0
12420,2.10878677206156e-10,-2.41296011312611e-10,3.04682229813586e-11,19.9053646582361,0,0,-0,0,20,0
12440,1.73896528245037e-10,-1.99081715994362e-10,2.51835859733695e-11,19.920311601703,0,0,-0,0,20,0
12460,1.43433026333317e-10,-1.64228886533527e-10,2.08082512578315e-11,19.932947131189,0,0,-0,0,20,0
12480,1.18274444281162e-10,-1.35465080286938e-10,1.72503369179367e-11,19.9436232920042,0,0,-0,0,20,0
12500,9.7520994105793e-11,-1.1172662872901e-10,1.42641620232835e-11,19.9526311139531,0,0,-0,0,20,0
12520,8.04159242449184e-11,-9.2229444490131e-11,1.1784535173169e-11,19.9602258635465,0,0,-0,0,20,0
12540,6.63097844061258e-11,-7.60624995618269e-11,9.75742087700798e-12,19.9666228755972,0,0,-0,0,20,0
12560,5.47080006567023e-11,-6.27332280070849e-11,8.07307324841459e-12,19.9720083503035,0,0,-0,0,20,0
12580,4.50935181989153e-11,-5.17094987245371e-11,6.66729618870303e-12,19.9765383111649,0,0,-0,0,20,0
12600,3.71880053033522e-11,-4.26787828657588e-11,5.53644551014762e-12,19.9803454030801,0,0,-0,0,20,0
12620,3.06640535088588e-11,-3.51931633752629e-11,4.59167134533873e-12,19.9835427215096,0,0,-0,0,20,0
12640,2.52703699532982e-11,-2.90788858384589e-11,3.81666561775622e-12,19.9862274643279,0,0,-0,0,20,0
12660,2.08488990309863e-11,-2.39719049749402e-11,3.1506703356077e-12,19.9884794773213,0,0,-0,0,20,0
12680,1.71905631647911e-11,-1.97788315868622e-11,2.63209309897151e-12,19.9903675184025,0,0,-0,0,20,0
12700,1.41919992895412e-11,-1.6303887598033e-11,2.1882216208469e-12,19.991949372406,0,0,-0,0,20,0
12720,1.16812944786786e-11,-1.34624051002982e-11,1.83199949652299e-12,19.9932746676073,0,0,-0,0,20,0
12740,9.66973733453806e-12,-1.11200702692854e-11,1.51083809265331e-12,19.9943838231102,0,0,-0,0,20,0
12760,7.97149451366046e-12,-9.19282751134245e-12,1.27222187258541e-12,19.9953118636742,0,0,-0,0,20,0
12780,6.56980405410485e-12,-7.5752084528184e-12,1.06866637297174e-12,19.9960879115251,0,0,-0,0,20,0
12800,5.4237191354248e-12,-6.27408081095154e-12,8.65110873358077e-13,19.9967368002352,0,0,-0,0,20,0
12820,4.46240956802458e-12,-5.19548174713629e-12,7.63333123551244e-13,19.9972789390754,0,0,-0,0,20,0
12840,3.69679749599843e-12,-4.35099880424209e-12,6.54201308243657e-13,19.9977317548408,0,0,-0,0,20,0
12860,3.0502648158529e-12,-3.57340962278895e-12,5.59777623937579e-13,19.9981097413343,0,0,-0,0,20,0
12880,2.53836773563943e-12,-2.95041434507196e-12,4.57999874130746e-13,19.998425328516,0,0,-0,0,20,0
12900,2.08644387104007e-12,-2.46811043281569e-12,3.72872367962159e-13,19.9986885817623,0,0,-0,0,20,0
12920,1.71824126409558e-12,-2.01459854362865e-12,3.14309219307922e-13,19.9989081129113,0,0,-0,0,20,0
12940,1.46597039802721e-12,-1.6982393264832e-12,3.05333249420498e-13,19.9990911677963,0,0,-0,0,20,0
12960,1.19520468503678e-12,-1.45033293474736e-12,2.54444374517081e-13,19.9992437449116,0,0,-0,0,20,0
12980,9.92333060616617e-13,-1.20890292907087e-12,2.03555499613665e-13,19.9993708552658,0,0,-0,0,20,0
13000,7.88777561002952e-13,-1.00713855258942e-12,1.73944515668055e-13,19.9994767381261,0,0,-0,0,20,0
13020,6.76097011927168e-13,-8.17860837368465e-13,1.52666624710249e-13,19.9994888932185,0,0,-0,0,20,0
13040,5.86700227462606e-13,-7.24427384337023e-13,1.52666624710249e-13,19.9986873688615,0,0,-0,0,20,0
13060,5.08888749034163e-13,-6.36110936292703e-13,1.52666624710249e-13,19.9953824291053,0,0,-0,0,20,0
13080,4.1495810085267e-13,-5.26486084860531e-13,1.52666624710249e-13,19.987228337749,0,0,-0,0,20,0
13100,3.56078690877486e-13,-4.32555436679038e-13,1.52666624710249e-13,19.9715692258666,0,0,-0,0,20,0
13120,3.05333249420498e-13,-3.81666561775622e-13,1.01777749806833e-13,19.9455750775147,0,0,-0,0,20,0
13140,2.5980886956398e-13,-3.81666561775622e-13,1.01777749806833e-13,19.9064881903208,0,0,-0,0,20,0
13160,2.28822371611198e-13,-2.79888811968789e-13,1.01777749806833e-13,19.8516734668835,0,0,-0,0,20,0
13180,2.28999937065373e-13,-2.72327516059583e-13,1.01777749806833e-13,19.7786888280219,0,0,-0,0,20,0
13200,1.95926039552103e-13,-2.4681491445552e-13,1.01777749806833e-13,19.6854292693637,0,0,-0,0,20,0
13220,1.52666624710249e-13,-2.28999937065373e-13,5.08888749034163e-14,19.5699780392669,0,0,-0,0,20,0
13240,1.52666624710249e-13,-2.1473628041169e-13,7.94161882107826e-14,19.4307416727839,0,0,-0,0,19,0
13260,1.52666624710249e-13,-1.78111062161957e-13,8.94943583688835e-14,19.2665264288103,0,0,-0,0,19,0
13280,9.04535265019268e-14,-2.03555499613665e-13,1.01777749806833e-13,19.076287072904,0,0,-0,0,19,0
13300,1.27222187258541e-13,-1.78111062161957e-13,9.52270509907589e-14,18.8593711009,0,0,-0,0,19,0
13320,1.23733498064482e-13,-1.7113368377384e-13,5.08888749034163e-14,18.6153450603073,0,0,-0,0,19,0
13340,5.51581296681587e-14,-1.78111062161957e-13,5.94273844329011e-14,18.3440998854655,0,0,-0,0,18,0
13360,9.99288631567895e-14,-1.76262175511914e-13,1.01777749806833e-13,18.0457499917109,0,0,-0,0,18,0
13380,7.63333123551244e-14,-1.6976869660792e-13,8.50930186987594e-14,17.7206016279404,0,0,-0,0,18,0
13400,7.63333123551244e-14,-1.49303772987929e-13,1.23859335536221e-13,17.369206519202,0,0,-0,0,17,0
13420,5.08888749034163e-14,-1.64672643001168e-13,1.01777749806833e-13,16.992398360568,0,0,-0,0,17,0
13440,7.63333123551244e-14,-1.27222187258541e-13,6.04533951312575e-14,16.5910628476753,0,0,-0,0,17,0
13460,7.90733825682845e-14,-1.52666624710249e-13,1.07257890233153e-13,16.1663354573458,0,0,-0,0,16,0
13480,7.63333123551244e-14,-1.40652744498527e-13,5.08888749034163e-14,15.7194805682478,0,0,-0,0,16,0
13500,5.08888749034163e-14,-1.52666624710249e-13,5.08888749034163e-14,15.2519750624454,0,0,-0,0,15,0
13520,5.64864337643744e-14,-1.52666624710249e-13,9.05826320849163e-14,14.7653276763514,0,0,-0,0,15,0
13540,7.63333123551244e-14,-1.52634624206798e-13,1.01777749806833e-13,14.261228000028,0,0,-0,0,14,0
13560,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,13.7414387815669,0,0,-0,0,14,0
13580,6.60909205583587e-14,-1.27222187258541e-13,5.08888749034163e-14,13.2078742681063,0,0,-0,0,13,0
13600,5.08888749034163e-14,-1.23219947812117e-13,5.08888749034163e-14,12.66245704822,0,0,-0,0,13,0
13620,5.12951887253972e-14,-1.27222187258541e-13,5.08888749034163e-14,12.1072166558488,0,0,-0,0,12,0
13640,6.63635242341233e-14,-1.32727048468247e-13,5.08888749034163e-14,11.5442313493511,0,0,-0,0,12,0
13660,5.47930922959983e-14,-1.44858189925085e-13,5.08888749034163e-14,10.975650543379,0,0,-0,0,11,0
13680,6.24321085674033e-14,-1.15678953594554e-13,7.86912824788585e-14,10.4036231907879,0,0,-0,0,10,0
13700,7.30919137336671e-14,-1.52666624710249e-13,5.08888749034163e-14,9.83034704363204,0,0,-0,0,10,0
13720,9.26938210920964e-14,-1.43582695995513e-13,1.01777749806833e-13,9.25803033901059,0,0,-0,0,9,0
13740,5.26147854591297e-14,-1.50940714154535e-13,9.83259286954057e-14,8.68888064991093,0,0,-0,0,9,0
13760,6.03460176902816e-14,-1.36679330045406e-13,6.98031604771469e-14,8.12511148009455,0,0,-0,0,8,0
13780,7.18120015533393e-14,-1.27222187258541e-13,5.08888749034163e-14,7.56891029084106,0,0,-0,0,8,0
13800,5.08888749034163e-14,-1.02769270086779e-13,7.73248326350711e-14,7.02246010042991,0,0,-0,0,7,0
13820,6.67036791344606e-14,-1.11407383027496e-13,5.08888749034163e-14,6.48785806270127,0,0,-0,0,6,0
13840,7.63333123551244e-14,-1.24036190704696e-13,5.08888749034163e-14,5.9672222656985,0,0,-0,0,6,0
13860,7.63333123551244e-14,-1.40235851548538e-13,5.08888749034163e-14,5.46260473840339,0,0,-0,0,5,0
13880,5.08888749034163e-14,-1.01777749806833e-13,5.08888749034163e-14,4.97593698936351,0,0,-0,0,5,0
13900,9.24081148387634e-14,-1.47981807226214e-13,9.24081148387634e-14,4.50916679357889,0,0,-0,0,5,0
13920,5.94118605307065e-14,-1.52666624710249e-13,5.08888749034163e-14,4.06411688211263,0,0,-0,0,4,0
13940,7.63333123551244e-14,-1.48610929718776e-13,9.36663598238878e-14,3.64252970048741,0,0,-0,0,4,0
13960,6.8794163320124e-14,-1.10730394015186e-13,5.08888749034163e-14,3.24609792595493,0,0,-0,0,3,0
13980,6.62761741607205e-14,-1.42609486515845e-13,5.08888749034163e-14,2.8763023932467,0,0,-0,0,3,0
14000,5.60784597498498e-14,-1.42287455017382e-13,5.08888749034163e-14,2.53465653803102,0,0,-0,0,3,0
14020,7.63333123551244e-14,-1.42886601341404e-13,8.22177030691427e-14,2.22245536359433,0,0,-0,0,2,0
14040,7.27116324121456e-14,-1.27222187258541e-13,5.08888749034163e-14,1.94010542107036,0,0,-0,0,2,0
14060,6.21908252114313e-14,-9.89372129711545e-14,7.91738491908024e-14,1.68711409654277,0,0,-0,0,2,0
14080,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,1.46208387610743,0,0,-0,0,1,0
14100,7.42782814462177e-14,-1.46501531983529e-13,1.01777749806833e-13,1.26321232245229,0,0,-0,0,1,0
14120,5.65747253101098e-14,-1.46980774303555e-13,5.08888749034163e-14,1.0884021663694,0,0,-0,0,1,0
14140,7.1983602214701e-14,-1.52666624710249e-13,9.30783295259857e-14,0.935440294629402,0,0,-0,0,1,0
14160,5.08888749034163e-14,-1.51169298917625e-13,7.48359865625001e-14,0.802178054940896,0,0,-0,0,1,0
14180,6.33199483680825e-14,-1.14791113793874e-13,7.69156028775e-14,0.686507771262768,0,0,-0,0,1,0
14200,7.63333123551244e-14,-1.17734819093104e-13,5.08888749034163e-14,0.586390100312893,0,0,-0,0,1,0
14220,5.08888749034163e-14,-1.01777749806833e-13,5.08888749034163e-14,0.500019106764209,0,0,-0,0,1,0
14240,5.08888749034163e-14,-9.54044364108239e-14,8.2706625751133e-14,0.425692367880178,0,0,-0,0,0,0
14260,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,0.36188962233328,0,0,-0,0,0,0
14280,7.38818984962747e-14,-1.27222187258541e-13,5.08888749034163e-14,0.30722223481568,0,0,-0,0,0,0
14300,5.2822604039125e-14,-1.29155916394249e-13,5.47563331748338e-14,0.260482548753653,0,0,-0,0,0,0
14320,7.26498958502733e-14,-1.27222187258541e-13,9.44109167971304e-14,0.220595102851188,0,0,-0,0,0,0
14340,6.00998546492134e-14,-1.27222187258541e-13,8.77327938866048e-14,0.186614326756691,0,0,-0,0,0,0
14360,6.10657701427988e-14,-1.37399082497923e-13,5.08888749034163e-14,0.157697104978812,0,0,-0,0,0,0
14380,7.40958401654366e-14,-1.26103451163697e-13,9.95402776171447e-14,0.133133059442556,0,0,-0,0,0,0
14400,5.08888749034163e-14,-1.07024935930402e-13,5.08888749034163e-14,0.112293685524665,0,0,-0,0,0,0
14420,6.77930285631816e-14,-1.18858317390718e-13,6.79694424873019e-14,0.0946375077110429,0,0,-0,0,0,0
14440,7.63333123551244e-14,-1.75404584699515e-13,5.08888749034163e-14,0.0796881166793022,0,0,-0,0,0,0
14460,6.61382480414059e-14,-1.52666624710249e-13,5.08888749034163e-14,0.0670508122901681,0,0,-0,0,0,0
14480,5.08888749034163e-14,-1.27222187258541e-13,9.82256410707669e-14,0.0563766605753732,0,0,-0,0,0,0
14500,7.63333123551244e-14,-1.40664477076652e-13,5.08888749034163e-14,0.0473697076526047,0,0,-0,0,0,0
14520,7.1990399989726e-14,-1.27222187258541e-13,5.08888749034163e-14,0.0397742603960683,0,0,-0,0,0,0
14540,5.08888749034163e-14,-1.78111062161957e-13,6.31153390404371e-14,0.0333765382845401,0,0,-0,0,0,0
14560,7.08369127099267e-14,-1.27222187258541e-13,5.08888749034163e-14,0.0279912642897684,0,0,-0,0,0,0
14580,6.46029991673047e-14,-1.3895250044636e-13,7.43495012790556e-14,0.0234625325419984,0,0,-0,0,0,0
14600,5.08888749034163e-14,-1.41278364378685e-13,6.49450520235602e-14,0.0196547030111883,0,0,-0,0,0,0
14620,5.08888749034163e-14,-1.22696809903815e-13,8.78317097421774e-14,0.016456757679842,0,0,-0,0,0,0
14640,7.63333123551244e-14,-1.22186076289944e-13,5.08888749034163e-14,0.0137727028810194,0,0,-0,0,0,0
14660,7.63333123551244e-14,-1.29956053767802e-13,5.08888749034163e-14,0.0115206496657651,0,0,-0,0,0,0
14680,7.45774962011108e-14,-1.52666624710249e-13,5.44005072114434e-14,0.0096324730543693,0,0,-0,0,0,0
14700,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,0.00805041443650509,0,0,-0,0,0,0
14720,5.08888749034163e-14,-1.01777749806833e-13,5.08888749034163e-14,0.00672534448146607,0,0,-0,0,0,0
14740,6.12897931085028e-14,-1.42265706505162e-13,5.08888749034163e-14,0.00561635415879658,0,0,-0,0,0,0
14760,6.37138854026388e-14,-1.01983333353569e-13,7.61277288083875e-14,0.0046881587523238,0,0,-0,0,0,0
14780,7.48805044318304e-14,-1.25769379335247e-13,5.08888749034163e-14,0.00391197413226272,0,0,-0,0,0,0
14800,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,0.00326328517351136,0,0,-0,0,0,0
14820,2.73869544458514e-14,-1.27222187258541e-13,1.01777749806833e-13,0.002721051533092,0,0,-0,0,0,0
14840,5.92214166633421e-14,-1.27222187258541e-13,5.08888749034163e-14,0.00226825931688346,0,0,-0,0,0,0
14860,5.52309444201458e-14,-1.18538048225081e-13,5.08888749034163e-14,0.00189019135460845,0,0,-0,0,0,0
14880,7.63333123551244e-14,-1.7685627509956e-13,1.01777749806833e-13,0.00157466177699153,0,0,-0,0,0,0
14900,7.63333123551244e-14,-1.52666624710249e-13,5.08888749034163e-14,0.0013114526983772,0,0,-0,0,0,0
14920,5.08888749034163e-14,-1.15542333603186e-13,5.08888749034163e-14,0.00109187190416355,0,0,-0,0,0,0
14940,5.08888749034163e-14,-1.27222187258541e-13,7.05334980568778e-14,0.000908820537392685,0,0,-0,0,0,0
14960,5.08888749034163e-14,-1.13363399668933e-13,7.40601746276172e-14,0.000756284312102966,0,0,-0,0,0,0
14980,6.94675916309882e-14,-1.27222187258541e-13,6.46203163516886e-14,0.000629145662268151,0,0,-0,0,0,0
15000,7.63333123551244e-14,-1.01777749806833e-13,5.08888749034163e-14,0.000523264640300495,9.41134896288279e-10,0,-0,0,0,0
15020,4.62640074981295e-14,-1.22597319853254e-13,6.01386097139898e-14,0.000435093531029046,0.000112919720785635,0,-0,0,0,0
15040,9.39712213584165e-14,-1.27222187258541e-13,9.39712213584165e-14,0.000361703729814618,0.00142735992664639,0,-0,0,0,0
15060,5.47264410104298e-14,-1.23384621151527e-13,5.08888749034163e-14,0.000300618285664003,0.00647999353990017,0,-0,0,0,0
15080,7.63333123551244e-14,-1.28289012277084e-13,5.30225249405037e-14,0.000249789008624602,0.0187721480270429,0,-0,0,0,0
15100,5.08888749034163e-14,-1.20051882924008e-13,5.08888749034163e-14,0.000207513833883119,0.0423373252675531,0,-0,0,0,0
15120,6.14343598125136e-14,-1.37767672167638e-13,8.06867799886378e-14,0.000172362898259826,0.0813973852163841,0,-0,0,0,0
15140,6.38057169757767e-14,-1.27222187258541e-13,5.08888749034163e-14,0.000143128099253616,0.140058395674336,0,-0,0,0,0
15160,7.26018542179573e-14,-1.27222187258541e-13,5.08888749034163e-14,0.000118830718353453,0.2223149680317,0,-0,0,0,0
15180,6.04989932592682e-14,-1.52666624710249e-13,7.01091116151202e-14,9.86396662453346e-05,0.331791342342118,0,-0,0,0,0
15200,6.91019250489283e-14,-1.27222187258541e-13,5.08888749034163e-14,8.18666784233294e-05,0.471755372158371,0,-0,0,0,0
15220,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,6.79292744825447e-05,0.644928886174972,0,-0,0,0,1
15240,6.94734218552337e-14,-1.27222187258541e-13,8.80579688070511e-14,5.63564829395362e-05,0.853763928003488,0,-0,0,0,1
15260,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,4.67470518582112e-05,1.10013338385107,0,-0,0,0,1
15280,5.81685933810441e-14,-1.41781624213796e-13,6.54483118586719e-14,3.87708971116441e-05,1.3855392503245,0,-0,0,0,1
15300,5.75258206498559e-14,-1.64837170669078e-13,8.85038583139534e-14,3.21486027320568e-05,1.71090484856099,0,-0,0,0,2
15320,7.63333123551244e-14,-1.494363901189e-13,5.73493440861134e-14,2.66536540616492e-05,2.07692323927602,0,-0,0,0,2
15340,5.22754835035926e-14,-1.27222187258541e-13,9.90045326064799e-14,2.20945557195984e-05,2.48379041950421,0,-0,0,0,2
15360,9.12573686710252e-14,-1.63187005846056e-13,5.08888749034163e-14,1.83132958985998e-05,2.93139026087991,0,-0,0,0,3
15380,7.14784452157491e-14,-1.22367320119165e-13,5.08888749034163e-14,1.51757989794654e-05,3.41907776980917,0,-0,0,0,3
15400,1.01777749806833e-13,-1.27222187258541e-13,5.08888749034163e-14,1.25743898164954e-05,3.94613257045848,0,-0,0,0,4
15420,7.63333123551244e-14,-1.27222187258541e-13,5.08888749034163e-14,1.04176232428277e-05,4.51139584970362,0,-0,0,0,5
15440,5.08888749034163e-14,-8.42370849053401e-14,5.08888749034163e-14,8.62946387859741e-06,5.11340860846867,0,-0,0,0,5
15460,5.15181953733158e-14,-1.25963546318742e-13,5.21475158432153e-14,7.147118965542e-06,5.75048368372277,0,-0,0,0,6
15480,6.54784618910968e-14,-1.41811774246221e-13,5.08888749034163e-14,5.91879142323511e-06,6.42074804475711,0,-0,0,0,6
15500,6.38189203325768e-14,-1.26806533851928e-13,5.08888749034163e-14,4.90088333583279e-06,7.12202770636583,0,-0,0,0,7
15520,7.63333123551244e-14,-1.38811676586898e-13,5.08888749034163e-14,4.05769709429503e-06,7.85203043120125,0,-0,0,0,8
15540,6.16700568113598e-14,-1.52666624710249e-13,5.08888749034163e-14,3.358937739616e-06,8.60816190082663,0,-0,0,0,9
15560,7.4872831801127e-14,-1.00317269252835e-13,5.38098360114111e-14,2.78022055784652e-06,9.38781721214902,0,-0,0,0,9
15580,5.80649473539106e-14,-1.52666624710249e-13,8.74256049058437e-14,2.30104574720567e-06,10.1881970712695,0,-0,0,0,10
15600,5.14784236693272e-14,-1.50897978412516e-13,5.08888749034163e-14,1.9041140683491e-06,11.0063121496762,0,-0,0,0,11
15620,5.69617405508943e-14,-1.52666624710249e-13,5.08888749034163e-14,1.57553058165312e-06,11.8391750494197,0,-0,0,0,12
15640,5.77499390219676e-14,-9.49166856882812e-14,5.08888749034163e-14,1.30349832818508e-06,12.6836427960768,0,-0,0,0,13
15660,5.25002390575984e-14,-1.03389113961015e-13,5.08888749034163e-14,1.07831390381754e-06,13.5365216636133,0,-0,0,0,14
15680,6.81020932217834e-14,-1.44435405576908e-13,5.08888749034163e-14,8.91974305894989e-07,14.3945655072427,0,-0,0,0,14
15700,7.63333123551244e-14,-1.44856433263943e-13,8.41435038014307e-14,7.3771285267598e-07,15.2544786019801,0,-0,0,0,15
15720,6.93651194549009e-14,-1.31762046009578e-13,8.78413640063855e-14,6.10078676040252e-07,16.1129564512563,0,-0,0,0,16
15740,7.63333123551244e-14,-1.12222885204042e-13,5.08888749034163e-14,5.04498961399143e-07,16.9666698534206,0,-0,0,0,17
15760,5.08888749034163e-14,-1.06597637851502e-13,5.08888749034163e-14,4.17120340590352e-07,17.8123322279083,0,-0,0,0,18
15780,6.34798409085085e-14,-1.65520096156865e-13,5.08888749034163e-14,3.4485509910591e-07,18.6466315015765,0,-0,0,0,19
15800,7.56923349825714e-14,-1.77470084789404e-13,5.21708296485222e-14,2.85079184523642e-07,19.4663309089648,0,-0,0,0,19
15820,5.35828417974831e-14,-1.29916154152607e-13,5.08888749034163e-14,2.35649122747249e-07,20.2682109733382,0,-0,0,0,20
15840,7.12682783144665e-14,-1.47601590669591e-13,9.16476817255168e-14,1.94771144291045e-07,21.049149952884,0,-0,0,0,21
15860,5.4100196721688e-14,-1.27222187258541e-13,5.73115185399598e-14,1.6096468665408e-07,21.8061129400059,0,-0,0,0,22
15880,6.11288039712358e-14,-1.12017678874652e-13,5.08888749034163e-14,1.3301731821017e-07,22.5360958628909,0,-0,0,0,23
15900,6.45660687948505e-14,-1.27222187258541e-13,7.4423362023964e-14,1.09916956706845e-07,23.2362163571034,0,-0,0,0,23
15920,6.16019335269947e-14,-1.4195356608667e-13,5.08888749034163e-14,9.0814512738004e-08,23.9038191411556,0,-0,0,0,24
15940,7.01106978284732e-14,-1.46444010183598e-13,8.933252075353e-14,7.5027590764595e-08,24.5361992768418,0,-0,0,0,25
15960,6.25718143522002e-14,-1.52666624710249e-13,7.42547538009841e-14,6.19800667718495e-08,25.1308928018751,0,-0,0,0,25
15980,8.98036966131635e-14,-1.01777749806833e-13,5.08888749034163e-14,5.11991089007645e-08,25.6855253086337,0,-0,0,0,26
16000,7.63333123551244e-14,-1.27222187258541e-13,5.44034703712004e-14,4.2288061756695e-08,26.1980065753453,0,-0,0,0,26
16020,5.46674267238135e-14,-1.52666624710249e-13,5.84459785442107e-14,3.49257139408157e-08,26.6663641452486,0,-0,0,0,27
16040,5.26965497374977e-14,-1.27222187258541e-13,5.08888749034163e-14,2.88431522806078e-08,27.089847538505,0,-0,0,0,27
16060,6.7870394858891e-14,-1.35740789717782e-13,8.48519148143658e-14,2.38190759003069e-08,27.4692958828688,0,-0,0,0,27
16080,8.41788448200002e-14,-1.69311609668541e-13,8.41788448200002e-14,1.96674223008517e-08,27.8068622391736,0,-0,0,0,28
16100,5.08888749034163e-14,-1.27222187258541e-13,5.08888749034163e-14,1.62384836671027e-08,28.1051937653435,0,-0,0,0,28
16120,9.63813826646885e-14,-1.72714695019813e-13,5.08888749034163e-14,1.34065905067283e-08,28.3674227310169,0,-0,0,0,28
16140,9.2483606491274e-14,-1.042157423018e-13,5.08888749034163e-14,1.10682240831288e-08,28.5968128729949,0,-0,0,0,29
16160,5.35846585870328e-14,-1.7541527847834e-13,5.62804422706493e-14,9.13640164189063e-09,28.7967337505921,0,-0,0,0,29
16180,5.08888749034163e-14,-1.1396991873882e-13,5.08888749034163e-14,7.54152846573283e-09,28.9702622045114,0,-0,0,0,29
16200,7.37438418907837e-14,-1.27222187258541e-13,5.60678158320977e-14,6.2247010020899e-09,29.1204127717931,0,-0,0,0,29
16220,4.09585444237225e-14,-8.66760503364673e-14,5.08888749034163e-14,5.13748575885825e-09,29.2499616277275,0,-0,0,0,29
16240,5.08888749034163e-14,-1.04613788689109e-13,5.08888749034163e-14,4.2397425841957e-09,29.3614606625402,0,-0,0,0,29
16260,5.08888749034163e-14,-1.19184228780104e-13,6.69647918602905e-14,3.49874280793541e-09,29.4571737655354,0,-0,0,0,29
16280,7.63333123551244e-14,-1.18561392330854e-13,5.08888749034163e-14,2.88705563966503e-09,29.5391704432811,0,-0,0,0,30
16300,7.63333123551244e-14,-1.39599144286597e-13,7.61031378899257e-14,2.38227180966054e-09,29.6092642816731,0,-0,0,0,30
16320,5.94322022437588e-14,-1.61209952050591e-13,6.79755295841014e-14,1.96548540403113e-09,29.6691050346178,0,-0,0,0,30
16340,5.56084247234883e-14,-1.47947074890177e-13,5.08888749034163e-14,1.62155851693745e-09,29.7200861138955,0,-0,0,0,30
16360,7.04420417758075e-14,-1.13560290965466e-13,5.08888749034163e-14,1.33778417970482e-09,29.7634510079263,0,-0,0,0,30
16380,5.46363198391403e-14,-1.50792902242387e-13,5.08888749034163e-14,1.1035548022057e-09,29.8002988329116,0,-0,0,0,30
16400,5.43656431612633e-14,-1.30698955516388e-13,5.78424114191103e-14,9.1029638178317e-10,29.8315591191409,0,-0,0,0,30
16420,6.07099312381919e-14,-1.11598806141608e-13,8.21356371372813e-14,7.50847687026907e-10,29.8580472169674,0,-0,0,0,30
16440,7.04299593889951e-14,-1.3312554022467e-13,8.9971043874574e-14,6.19289267693142e-10,29.8804678187416,0,-0,0,0,30
16460,6.04064010352223e-14,-1.17704661126735e-13,5.08888749034163e-14,5.1077665727995e-10,29.8994209711644,0,-0,0,0,30
16480,7.63333123551244e-14,-1.12862301146069e-13,5.08888749034163e-14,4.21227257735251e-10,29.9154348292818,0,-0,0,0,30
16500,5.08888749034163e-14,-1.05527812776623e-13,5.08888749034163e-14,3.47365300929954e-10,29.928947073886,0,-0,0,0,30
16520,6.71188601992956e-14,-1.08793282946883e-13,6.93177792150739e-14,2.86454209304718e-10,29.9403369719003,0,-0,0,0,30
16540,5.08888749034163e-14,-1.06964756145114e-13,5.08888749034163e-14,2.36194302804081e-10,29.9499352350575,0,-0,0,0,30
16560,6.61942954793606e-14,-8.64723292308882e-14,8.14997160553049e-14,1.9475117226993e-10,29.95801282709,0,-0,0,0,30
16580,7.63333123551244e-14,-1.24964838110829e-13,5.08888749034163e-14,1.60569640347135e-10,29.964807414575,0,-0,0,0,30
16600,7.48087732648095e-14,-7.78578514454393e-14,5.3937953084046e-14,1.32382993923842e-10,29.9705179776112,0,-0,0,0,30
16620,8.25556566252987e-14,-1.27222187258541e-13,5.08888749034163e-14,1.09140714262172e-10,29.9753142891272,0,-0,0,0,30
16640,7.10725211829988e-14,-1.01777749806833e-13,7.19320395919186e-14,8.99705830211092e-11,29.9793412766192,0,-0,0,0,30
16660,6.30640375601076e-14,-1.27222187258541e-13,5.08888749034163e-14,7.41656876025299e-11,29.9827191747755,0,-0,0,0,30
16680,6.33960294105102e-14,-1.53096753147769e-13,7.67634407926446e-14,6.11368746616496e-11,29.985550769335,0,-0,0,0,30
16700,6.80749159960825e-14,-1.44073604163916e-13,5.08888749034163e-14,5.03909773333923e-11,29.9879243370815,0,-0,0,0,30
16720,5.94967940840359e-14,-1.44058705529629e-13,8.45619114455933e-14,4.15332521606444e-11,29.9899119277538,0,-0,0,0,30
